# Reference      Predicted      Error          
15245.26615     15239.61903     5.64712        
15215.18838     15219.09293     3.90455        
14246.75475     14249.61306     2.85831        
18269.90518     18267.20065     2.70454        
5304.43208      5305.92828      1.49620        
5233.40533      5233.76200      0.35667        
5226.99747      5227.20668      0.20921        
5220.78284      5220.90027      0.11743        
5214.73755      5214.83191      0.09436        
5208.97941      5208.99105      0.01164        
5203.42425      5203.36673      0.05752        
5197.98119      5197.95474      0.02646        
5192.85287      5192.73820      0.11467        
5187.80988      5187.70816      0.10172        
5183.07905      5182.85709      0.22195        
5295.14969      5296.58574      1.43605        
5178.44644      5178.17705      0.26938        
5173.96070      5173.67370      0.28701        
5169.42079      5169.31125      0.10954        
5165.25942      5165.09732      0.16210        
5161.16509      5161.03762      0.12747        
5157.21952      5157.09880      0.12072        
5153.42676      5153.28760      0.13916        
5149.64155      5149.59872      0.04282        
5146.07814      5146.02509      0.05305        
5142.66636      5142.56081      0.10555        
5286.40486      5287.60529      1.20043        
5139.17661      5139.18960      0.01298        
5277.91459      5278.97465      1.06005        
5269.67718      5270.67868      1.00150        
5261.80108      5262.70379      0.90271        
5254.26316      5255.03694      0.77378        
5246.95423      5247.66640      0.71216        
5240.01454      5240.57896      0.56442        
5143.25559      5143.25746      0.00187        
5458.53283      5458.34904      0.18379        
5123.23207      5123.62856      0.39650        
5153.31241      5153.10839      0.20402        
5476.72063      5475.08558      1.63505        
5099.09953      5101.41753      2.31800        
5204.60364      5204.34859      0.25504        
5216.59675      5216.32583      0.27093        
5276.36557      5275.86359      0.50198        
5213.95160      5213.33611      0.61549        
5129.25095      5129.57250      0.32155        
5213.94762      5213.59658      0.35103        
5165.26457      5164.56035      0.70421        
5218.36509      5217.75838      0.60671        
5137.91870      5138.21136      0.29267        
5109.66096      5111.06966      1.40869        
5239.06630      5238.25895      0.80736        
5312.83968      5312.30714      0.53254        
5176.94446      5176.00159      0.94288        
5214.81434      5214.12501      0.68933        
5184.92654      5184.30241      0.62413        
5202.89741      5202.43025      0.46715        
5410.28735      5410.69868      0.41133        
5096.31446      5098.89437      2.57991        
5185.38777      5184.68516      0.70261        
5476.31915      5477.41722      1.09808        
5228.20853      5227.76752      0.44101        
5187.12717      5186.41527      0.71190        
5108.69992      5110.33173      1.63181        
5188.63137      5188.02288      0.60850        
191.22381       191.57763       0.35382        
190.65548       191.04636       0.39089        
190.13442       190.56475       0.43033        
189.65926       190.12822       0.46895        
189.22154       189.73219       0.51065        
188.82129       189.37209       0.55081        
188.45163       189.04337       0.59174        
188.11116       188.74162       0.63045        
187.79439       188.46414       0.66975        
187.50071       188.20976       0.70905        
187.22647       187.97736       0.75088        
# MSE = 1.38858E+00
# Maxerror = 5.64712E+00
