# Reference      Predicted      Error          
7.69888         7.69886         0.00002        
7.23731         7.23739         0.00008        
6.80248         6.80241         0.00007        
6.39304         6.39306         0.00002        
6.00786         6.00757         0.00029        
5.64428         5.64443         0.00015        
5.30162         5.30212         0.00050        
4.97922         4.97919         0.00003        
4.67487         4.67468         0.00019        
4.38838         4.38785         0.00053        
4.11818         4.11798         0.00020        
3.86454         3.86440         0.00014        
3.62492         3.62612         0.00120        
3.39967         3.40003         0.00036        
3.18666         3.18633         0.00033        
2.98675         2.98596         0.00079        
2.79830         2.79792         0.00038        
2.62087         2.62114         0.00027        
2.45426         2.45459         0.00033        
2.29729         2.29751         0.00022        
2.14938         2.14949         0.00011        
2.01020         2.01014         0.00006        
1.87926         1.87908         0.00018        
1.75598         1.75586         0.00012        
1.64018         1.63999         0.00019        
1.53085         1.53097         0.00012        
1.42833         1.42839         0.00006        
1.33192         1.33206         0.00014        
1.24126         1.24154         0.00028        
1.15586         1.15571         0.00015        
1.07540         1.07517         0.00023        
1.00013         0.99984         0.00029        
0.92890         0.92911         0.00021        
0.86239         0.86243         0.00004        
0.79925         0.79948         0.00023        
0.74018         0.74016         0.00002        
0.68456         0.68439         0.00017        
0.63204         0.63209         0.00005        
0.58311         0.58305         0.00006        
0.53715         0.53704         0.00011        
0.49374         0.49383         0.00009        
0.45294         0.45319         0.00025        
0.41447         0.41495         0.00048        
0.37897         0.37896         0.00001        
0.34504         0.34503         0.00001        
0.31332         0.31308         0.00024        
0.28368         0.28309         0.00059        
0.25601         0.25507         0.00094        
0.22971         0.22902         0.00069        
0.20498         0.20493         0.00005        
0.18199         0.18279         0.00080        
0.16033         0.16201         0.00168        
0.14022         0.14111         0.00089        
0.12125         0.12103         0.00022        
0.10313         0.10263         0.00050        
0.08630         0.08577         0.00053        
0.07079         0.07028         0.00051        
0.05618         0.05601         0.00017        
0.04285         0.04278         0.00007        
0.03025         0.03040         0.00015        
0.01841         0.01879         0.00038        
0.00787         0.00792         0.00005        
-0.00231        -0.00221        0.00010        
-0.01159        -0.01161        0.00002        
-0.02020        -0.02031        0.00011        
-0.02846        -0.02834        0.00012        
-0.03566        -0.03575        0.00009        
-0.04239        -0.04256        0.00017        
-0.04868        -0.04884        0.00016        
-0.05461        -0.05461        0.00000        
-0.05993        -0.05992        0.00001        
-0.06492        -0.06482        0.00010        
-0.06930        -0.06930        0.00000        
-0.07346        -0.07336        0.00010        
-0.07706        -0.07701        0.00005        
-0.08034        -0.08026        0.00008        
-0.08332        -0.08316        0.00016        
-0.08576        -0.08576        0.00000        
-0.08802        -0.08809        0.00007        
-0.09018        -0.09019        0.00001        
-0.09198        -0.09205        0.00007        
-0.09349        -0.09369        0.00020        
