# Reference      Predicted      Error          
-11.02388       -11.02369       0.00019        
-12.19559       -12.19592       0.00033        
-13.22443       -13.22506       0.00062        
-14.12371       -14.12299       0.00071        
-14.90429       -14.90325       0.00104        
-15.57742       -15.57757       0.00015        
-16.15373       -16.15453       0.00080        
-16.64147       -16.64230       0.00083        
-17.04891       -17.04905       0.00014        
-17.38338       -17.38285       0.00052        
-17.65215       -17.65114       0.00101        
-17.86108       -17.86076       0.00033        
-18.01608       -18.01646       0.00038        
-18.12184       -18.12257       0.00072        
-18.18313       -18.18365       0.00052        
-18.20424       -18.20426       0.00002        
-18.18948       -18.18880       0.00068        
-18.14202       -18.14143       0.00059        
-18.06546       -18.06549       0.00003        
-17.96286       -17.96319       0.00033        
-17.83670       -17.83687       0.00017        
-17.68861       -17.68901       0.00039        
-17.52206       -17.52205       0.00001        
-17.33871       -17.33848       0.00024        
-17.14084       -17.14056       0.00028        
-16.92996       -16.92987       0.00009        
-16.70757       -16.70768       0.00011        
-16.47513       -16.47526       0.00013        
-16.23381       -16.23390       0.00009        
-15.98498       -15.98488       0.00010        
-61.36543       -61.36543       0.00000        
# MSE = 2.30000E-07
# Maxerror = 1.03813E-03
